id,nombre,facebook,whatsapp,img,resultados
1,María,María Pérez,555-123-4567,enlace_default,"0.2,0.3,0.4,0.3,0.5,0.4,0.5,0.4,0.4,0.5,0.5,0.4,0.3,0.4,0.3,0.5,0.5,0.5,0.6,0.4"
2,Juan,Juan García,555-234-5678,enlace_default,"0.3,0.2,0.3,0.2,0.3,0.2,0.4,0.2,0.3,0.4,0.2,0.3,0.3,0.4,0.5,0.2,0.3,0.5,0.4,0.5"
3,Ana,Ana Martínez,555-345-6789,enlace_default,"0.4,0.4,0.2,0.4,0.2,0.3,0.3,0.4,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.4,0.2,0.2,0.3,0.4"
4,Luis,Luis López,555-456-7890,enlace_default,"0.5,0.1,0.3,0.4,0.4,0.1,0.2,0.5,0.1,0.3,0.1,0.5,0.5,0.2,0.3,0.1,0.1,0.4,0.5,0.5"
5,Sofía,Sofía Rodríguez,555-567-8901,enlace_default,"0.3,0.4,0.1,0.1,0.5,0.5,0.4,0.2,0.5,0.1,0.5,0.4,0.4,0.5,0.4,0.4,0.1,0.4,0.5,0.1"
6,Pablo,Pablo Hernández,555-678-9012,enlace_default,"0.7,0.3,0.2,0.3,0.1,0.6,0.1,0.3,0.4,0.4,0.4,0.5,0.2,0.2,0.4,0.3,0.2,0.5,0.4,0.2"
7,Marta,Marta Díaz,555-789-0123,enlace_default,"0.8,0.1,0.5,0.1,0.2,0.3,0.5,0.1,0.2,0.4,0.2,0.1,0.1,0.5,0.5,0.3,0.5,0.2,0.5,0.5"
8,Javier,Javier Martín,555-890-1234,enlace_default,"0.1,0.2,0.4,0.5,0.3,0.1,0.2,0.3,0.1,0.1,0.3,0.3,0.3,0.3,0.1,0.3,0.5,0.2,0.4,0.3"
9,Elena,Elena Ruiz,555-901-2345,enlace_default,"0.4,0.3,0.3,0.4,0.1,0.2,0.3,0.2,0.4,0.3,0.4,0.4,0.5,0.1,0.4,0.2,0.3,0.5,0.1,0.4"
10,Carlos,Carlos Sánchez,555-012-3456,enlace_default,"0.7,0.1,0.2,0.3,0.4,0.5,0.3,0.4,0.3,0.4,0.5,0.4,0.1,0.3,0.5,0.5,0.1,0.3,0.2,0.4"
11,Lucía,Lucía Gutiérrez,555-123-4567,enlace_default,"0.4,0.4,0.1,0.5,0.1,0.4,0.1,0.5,0.5,0.2,0.4,0.1,0.3,0.1,0.2,0.4,0.2,0.5,0.1,0.3"
12,Diego,Diego Castro,555-234-5678,enlace_default,"0.5,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.1,0.4,0.1,0.4,0.4,0.4,0.3,0.1,0.4,0.5,0.2,0.1"
13,Martina,Martina Morales,555-345-6789,enlace_default,"0.6,0.3,0.3,0.4,0.5,0.2,0.1,0.2,0.5,0.3,0.1,0.1,0.2,0.5,0.4,0.2,0.3,0.1,0.3,0.2"
14,Sergio,Sergio Fernández,555-456-7890,enlace_default,"0.7,0.1,0.4,0.3,0.1,0.1,0.4,0.4,0.3,0.4,0.5,0.5,0.5,0.1,0.3,0.5,0.3,0.4,0.5,0.4"
15,Laura,Laura Navarro,555-567-8901,enlace_default,"0.8,0.3,0.5,0.1,0.5,0.5,0.5,0.2,0.4,0.2,0.1,0.3,0.1,0.5,0.2,0.4,0.1,0.4,0.3,0.5"
16,Pablo,Pablo Sánchez,555-678-9012,enlace_default,"0.1,0.2,0.3,0.2,0.4,0.4,0.5,0.3,0.1,0.2,0.2,0.3,0.4,0.2,0.1,0.1,0.3,0.4,0.5,0.2"
17,Danna,Danna Jiménez,555-789-0123,enlace_default,"0.3,0.3,0.4,0.4,0.3,0.1,0.1,0.4,0.2,0.1,0.3,0.4,0.5,0.5,0.4,0.2,0.2,0.5,0.1,0.1"
18,Manuel,Manuel Pérez,555-890-1234,enlace_default,"0.3,0.1,0.5,0.3,0.1,0.4,0.3,0.1,0.3,0.2,0.4,0.5,0.2,0.1,0.1,0.1,0.5,0.4,0.1,0.4"
19,Elena,Elena López,555-901-2345,enlace_default,"0.4,0.2,0.1,0.1,0.4,0.3,0.4,0.3,0.5,0.3,0.4,0.2,0.1,0.1,0.2,0.1,0.3,0.2,0.3,0.3"
20,David,David González,555-012-3456,enlace_default,"0.4,0.4,0.2,0.3,0.2,0.2,0.3,0.4,0.1,0.5,0.3,0.2,0.3,0.5,0.4,0.2,0.1,0.3,0.2,0.1"
